Account,date,Daily PnL,PnL Volatility,Average Trade Size USD,Number of Trades,Long/Short Ratio,Win Rate,value,classification
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-19,-0.20400000000000001,0.044483142874576664,169.64555555555555,9,0.8,0.1111111111111111,51,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-22,1166.248788,84.89738259518516,1125.4704166666668,48,1.4,0.2916666666666667,55,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-26,90.2,63.78103166302659,4627.9,2,1.0,0.5,49,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-01-29,1.71544,1.2129992567186512,1034.4299999999998,2,1.0,0.5,55,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-14,3639.3031690000003,48.00764543879555,2478.8488636363636,88,0.4426229508196721,0.8977272727272727,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-15,1024.70728,26.673541136456084,1469.9592307692308,52,16.333333333333332,0.9423076923076923,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-16,5491.768834,127.47639261730797,2730.2580588235296,170,1.6153846153846154,0.8588235294117647,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-17,1670.012358,40.139917020284955,3161.86234375,64,0.6410256410256411,0.84375,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-18,477.6248299999999,82.70537448739243,1619.0532989690723,97,0.6440677966101694,0.6288659793814433,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-19,4325.827543,121.83806352621146,2488.1485263157892,95,0.6666666666666666,0.8,75,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-20,3053.31353,202.18929538936396,3363.1262857142856,35,0.5909090909090909,0.7714285714285715,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-21,1858.7985700000002,125.99985253418396,4668.662857142857,21,0.4,0.7142857142857143,78,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-22,3894.1050699999996,230.14196693681947,4279.456162790698,86,0.6226415094339622,0.46511627906976744,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-23,1418.55293,13.037213323027334,776.966013986014,143,10.916666666666666,0.958041958041958,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-25,-30.7705,8.951179489427636,896.0260000000001,5,0.6666666666666666,0.0,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-26,4416.8473,229.0409707707589,5180.734324324325,37,2.7,0.918918918918919,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-27,312.130593,91.02176511140131,3759.7450909090912,55,1.5,0.34545454545454546,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-28,2503.747235,130.75309252773027,3802.380666666667,45,2.2142857142857144,0.8666666666666667,82,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-02-29,8493.192736,132.14123741453162,3402.198532110092,109,1.2244897959183674,0.8899082568807339,80,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-01,8244.241409,111.95860869453276,3452.370072992701,137,0.37,0.9343065693430657,80,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-02,1674.715167,242.73906781805928,2510.5745833333335,24,7.0,0.875,80,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-03,8361.086245,199.82398269178753,4946.1478481012655,79,0.8372093023255814,0.6835443037974683,83,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-04,26773.771643,154.80396805645083,5485.087665505226,287,1.2777777777777777,0.8815331010452961,82,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-05,19791.026041,195.65804028577477,4676.724,180,0.44,0.9055555555555556,90,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-06,6814.825139,146.9693030530839,3990.4636585365856,82,1.4848484848484849,0.8780487804878049,75,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-08,4271.886236,148.75855367571137,2740.047462686567,67,0.3958333333333333,0.8805970149253731,81,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-09,9949.501624,154.56552113291943,5625.459401709401,117,2.4411764705882355,0.8290598290598291,84,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-10,2482.9272,207.7542700001469,5237.472619047619,42,9.5,0.6904761904761905,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-11,3588.179495,196.10462239183906,4202.844047619047,42,0.4,0.9285714285714286,82,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-12,3039.166,521.6006618377291,12880.10625,8,0.14285714285714285,0.875,81,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-14,3400.385378,260.0889043080728,11756.876470588235,17,0.13333333333333333,0.8823529411764706,88,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-15,5509.2545,238.2233118077571,7132.707714285714,35,0.5909090909090909,0.9142857142857143,83,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-17,73.61088,8.610799112949197,705.8557142857143,7,6.0,0.8571428571428571,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-18,1244.6384,484.8645557642945,8540.285,6,0.2,0.8333333333333334,77,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-19,842.799493,138.47014080652662,18098.891,10,1.0,0.5,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-20,2593.147623,81.93123859590196,2446.8210169491526,59,0.6388888888888888,0.9491525423728814,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-21,2097.182,163.05616818583826,4256.877391304348,23,22.0,0.9565217391304348,78,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-24,1297.018477,84.64288646631248,4873.274210526315,19,3.75,0.7894736842105263,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-26,3195.3074,40.207151077303344,1572.7824324324324,111,0.01834862385321101,0.9819819819819819,81,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-27,-38.78086,6.860734870127384,1163.5172727272727,11,1.75,0.0,83,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-28,227.85100799999998,21.38900563905774,1530.983,10,9.0,0.9,80,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-03-30,1100.57514,52.44350104198017,2246.753777777778,45,0.022727272727272728,0.9777777777777777,75,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-01,2507.122467,112.50968528122215,4260.021458333334,48,0.17073170731707318,0.8333333333333334,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-03,126.7884,89.65293741579247,3443.955,2,1.0,0.5,71,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-05,5296.433789,153.42122975938761,3723.111585365854,82,0.09333333333333334,0.9146341463414634,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-08,1218.4267,861.5577819487472,24387.135,2,1.0,0.5,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-12,2237.798674,79.41774694701044,2815.611935483871,93,0.08139534883720931,0.7634408602150538,79,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-13,6621.451755,203.14061751957482,4651.021830985916,71,0.6511627906976745,0.8591549295774648,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-14,461.97292000000004,42.272892901650174,1637.1216279069768,43,1.15,0.6976744186046512,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-15,3774.08872,169.9212307644182,6344.664210526315,38,0.6521739130434783,0.9210526315789473,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-16,2467.702221,104.35454801166235,3952.523695652174,46,2.066666666666667,0.9347826086956522,65,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-17,2441.4683999999997,232.6697853775852,6968.785000000001,14,13.0,0.9285714285714286,67,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-04-23,360.32138,64.4959212257343,3366.369166666667,12,0.2,0.3333333333333333,71,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-03,-13.844579999999999,4.935930427574942,47.215714285714284,7,0.75,0.14285714285714285,48,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-05,0.916,0.6477098115668776,41.15,2,1.0,0.5,69,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-07,0.0,0.0,47.59,1,0.0,0.0,68,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-08,1.56576,3.9822544965383613,46.46,3,2.0,0.3333333333333333,64,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-05-23,0.0,0.0,10.56,1,0.0,0.0,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-06-13,-1.40304,0.0,11.97,1,1.0,0.0,70,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-09,0.01574,0.004554669503456237,16.731428571428573,7,0.75,0.42857142857142855,78,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-10,3634.56814,72.69710999325201,1401.238888888889,153,0.35398230088495575,0.9607843137254902,78,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-11,1567.4026840000001,585.2947242343887,7024.881304347826,23,1.0909090909090908,0.34782608695652173,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-12,323.34897900000016,167.61230583261838,3563.27,52,1.2608695652173914,0.07692307692307693,83,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-13,8276.625256,1153.5346511227435,4533.178461538461,26,0.4444444444444444,0.9615384615384616,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-14,-33.03286,4.1719411260836665,1667.6102777777778,36,0.44,0.027777777777777776,83,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-15,126.32543000000001,8.2978832492971,469.7357142857143,14,0.07692307692307693,0.9285714285714286,80,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-16,758.93225,171.5564929535933,5082.063,10,1.0,0.4,83,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-17,3146.294798,84.28175106015546,1978.6264179104478,67,1.3103448275862069,0.9552238805970149,87,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-18,2507.193252,51.99365666976979,1492.9519130434783,115,6.666666666666667,0.9478260869565217,81,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-19,13027.2866,122.99641203705139,2927.3372765957447,235,0.21761658031088082,0.8723404255319149,75,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-20,3509.273443,94.5725864943712,1042.2276712328767,219,11.882352941176471,0.8995433789954338,74,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-21,24.404600000000002,4.421777195133196,1607.23625,8,1.0,0.5,73,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2024-12-23,657.693565,25.156693237102346,1163.6007843137254,51,50.0,0.9803921568627451,70,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-02,3429.9583199999997,204.05660704734757,3870.1449056603774,53,0.4722222222222222,0.9433962264150944,70,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-07,11206.706221,121.67017595835787,2729.2947413793104,232,16.846153846153847,0.9525862068965517,78,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-08,3710.36178,123.84126088021198,4625.799183673469,49,1.2272727272727273,0.9183673469387755,70,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-13,3944.7294389999997,98.12945737772831,4342.4238000000005,50,0.06382978723404255,0.94,61,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-14,104.68064,26.683784291828708,4696.798888888889,9,0.8,0.4444444444444444,63,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-18,-3249.381438,332.32305581984156,7728.827272727272,33,2.3,0.21212121212121213,77,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-20,16210.341667,129.86033652954467,1671.0059413202935,409,0.867579908675799,0.9657701711491442,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-22,548.62199,16.450855333554617,2301.3917142857144,35,0.029411764705882353,0.9714285714285714,84,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-24,3540.716915,191.3723493239343,1282.6185401459854,137,0.6309523809523809,0.9416058394160584,75,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-27,2582.715893,46.401471151299575,1981.91671875,128,3.413793103448276,0.953125,71,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-28,1150.332823,78.65544872008162,3275.1991891891894,37,0.08823529411764706,0.918918918918919,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-29,45.381082,1.9950145680463773,1330.8616666666667,36,0.2857142857142857,0.7777777777777778,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-30,5049.257348,165.92275986355997,2169.4271641791042,134,0.8611111111111112,0.8208955223880597,70,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-01-31,6216.099195999999,225.91267499023022,2295.991569767442,172,1.15,0.6976744186046512,76,Extreme Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-01,9609.447365,129.0974679187067,4026.3325675675674,148,3.3529411764705883,0.7702702702702703,68,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-03,14982.681725,174.62960722707848,2940.937606837607,351,0.398406374501992,0.7492877492877493,44,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-04,1985.815595,29.91302247659342,1605.050657894737,76,0.02702702702702703,0.9736842105263158,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-05,14.590934,1.235187329230122,2107.2529999999997,20,0.3333333333333333,0.75,54,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-06,2055.538866,163.27753429615439,4675.59698630137,73,1.2121212121212122,0.273972602739726,49,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-07,2648.450789,246.1736294628474,3997.0581034482757,58,0.11538461538461539,0.7068965517241379,44,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-08,235.47104,166.50316915704877,6882.275,2,1.0,0.5,44,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-09,627.556755,16.726780127100053,1530.2932394366196,71,13.2,0.9295774647887324,46,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-10,990.674468,45.530952094246196,2647.6505172413795,58,0.7058823529411765,0.603448275862069,43,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-11,1053.5230999999999,417.1758870178131,7386.992,5,0.6666666666666666,0.6,47,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-12,-22303.603584,625.9734311104521,2953.0322881355933,118,0.3563218390804598,0.23728813559322035,46,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-13,2390.12335,47.58164510464362,1278.79198019802,101,4.9411764705882355,0.8316831683168316,50,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-15,462.740727,44.15908491093359,3875.14,28,0.47368421052631576,0.6785714285714286,50,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-16,14.54605,6.505191320822163,341.232,5,4.0,0.2,54,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-18,3112.721339,87.19150430592067,2398.0035877862597,131,0.1592920353982301,0.8091603053435115,47,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-19,770.462266,27.331934780810567,1613.0980995475113,221,12.0,0.6968325791855203,44,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-20,1727.154021,69.24753985908625,2101.7873913043477,69,3.0588235294117645,0.9420289855072463,49,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-21,2720.828056,32.56895718298507,1504.8432978723404,188,0.48031496062992124,0.6436170212765957,55,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-22,1437.17482,23.040820570880737,2194.715289256198,121,0.5125,0.6611570247933884,49,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-23,1001.2053860000001,207.16453741756342,2364.3752000000004,125,0.26262626262626265,0.784,50,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-25,3622.6256409999996,107.42075873703783,2395.0187341772153,79,0.27419354838709675,0.9620253164556962,25,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-02-26,5303.037252,132.06962139265832,3985.245697674419,86,16.2,0.9302325581395349,21,Extreme Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-02,948.6016900000001,197.0006182900324,3923.564166666667,12,11.0,0.9166666666666666,26,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-03,-370.250064,26.205461169441232,1018.7064356435644,101,0.4852941176470588,0.6039603960396039,33,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-05,-5843.04,4131.653206744245,42921.479999999996,2,1.0,0.0,20,Extreme Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-08,556.480533,46.8585386165972,1573.7972222222222,18,17.0,0.9444444444444444,28,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-11,23670.188163,229.30521763223035,3202.6863529411767,170,1.0238095238095237,0.9470588235294117,24,Extreme Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-12,788.209533,51.84759593746264,2053.1325,24,0.14285714285714285,0.875,34,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-13,216.69714,48.45495355697887,3998.917,20,0.05263157894736842,0.05,45,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-15,500.116094,62.509914915471946,1352.128787878788,33,10.0,0.21212121212121213,46,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-16,941.32505,55.60903850364332,2071.034666666667,15,0.07142857142857142,0.9333333333333333,30,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-17,5845.632627,60.60549581251054,1292.3644736842105,152,1.7142857142857142,0.9605263157894737,32,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-18,82.269533,6.229745120698602,610.3228571428572,14,2.5,0.7142857142857143,34,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-19,106.886191,5.329431749858582,1166.1046511627908,43,0.023809523809523808,0.9069767441860465,32,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-20,646.76766,32.3394015961215,965.8490625,32,0.03225806451612903,0.96875,49,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-22,4462.921835,62.392128222128946,968.4492063492064,63,9.5,0.9682539682539683,32,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-24,80.95313,4.655383255748741,179.39076923076925,26,7.666666666666667,0.8461538461538461,45,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-25,520.971268,29.09911901125281,2614.2506896551727,29,1.0714285714285714,0.896551724137931,46,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-26,96.945218,4.072583707104331,1384.9248101265823,79,0.5490196078431373,0.31645569620253167,47,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-29,133.123947,3.5774068311305585,507.97253012048196,83,0.024691358024691357,0.7951807228915663,26,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-03-31,1239.24045,36.24410177891853,952.425,52,0.0196078431372549,0.9807692307692307,34,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-02,90.98474,16.397948286482674,2925.4536363636366,11,4.5,0.8181818181818182,44,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-06,3370.85855,169.74550077309462,3952.829230769231,39,0.08333333333333333,0.9230769230769231,34,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-08,948.85929,33.953995436955466,1116.5534883720932,43,0.023809523809523808,0.9767441860465116,24,Extreme Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-09,1593.7933500000001,189.3769434587758,3893.6853333333333,15,0.6666666666666666,0.4,18,Extreme Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-12,1442.90516,81.04977995677923,1396.4452272727274,44,0.047619047619047616,0.9545454545454546,43,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-14,1828.36966,95.14573867440498,3124.96325,40,2.076923076923077,0.825,31,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-15,1208.695445,25.479491078776615,1633.111111111111,36,35.0,0.9722222222222222,38,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-16,1674.357543,132.21014884431153,2679.161714285714,35,3.375,0.9428571428571428,29,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-18,471.89234,105.17496702446446,4048.5616666666665,6,5.0,0.8333333333333334,33,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-19,1403.177311,46.397663260298835,1152.206909090909,55,1.037037037037037,0.4727272727272727,32,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-20,-111.77234,7.152050062396079,1156.014423076923,52,25.0,0.21153846153846154,37,Fear
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-22,2933.203058,14.370569675177387,358.02122324159023,327,162.5,0.9938837920489296,47,Neutral
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-23,6439.07977,79.21423959255615,2393.760844155844,154,1.7017543859649122,0.948051948051948,72,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-24,1250.2581989999999,198.07979758937176,2504.40724137931,29,1.4166666666666667,0.1724137931034483,63,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-25,1113.013801,26.183108802186,777.5432323232324,99,0.1927710843373494,0.8282828282828283,60,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-26,3291.144446,49.82453496506053,1400.3834513274335,113,36.666666666666664,0.9734513274336283,65,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-27,471.712989,25.744326624423255,1451.5227710843374,83,0.024691358024691357,0.6385542168674698,61,Greed
0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,2025-04-28,728.966777,44.88582346886162,1052.2554545454545,33,0.2222222222222222,0.6666666666666666,54,Neutral
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-25,14.21524,3.765929495020674,1688.5525,4,0.3333333333333333,0.75,73,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-29,0.0,0.0,10819.605,4,4.0,0.0,73,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-30,838.9844760000001,88.35621534692841,4069.070833333333,12,0.7142857142857143,0.5833333333333334,65,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2024-12-31,0.0,0.0,8056.83,1,1.0,0.0,64,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-01,0.0,0.0,7555.826666666667,3,3.0,0.0,66,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-02,1008.518954,249.78317182134546,6758.5633333333335,9,0.8,0.5555555555555556,70,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-03,937.789615,58.385616932687626,1975.7373076923077,26,0.5294117647058824,0.6538461538461539,74,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-05,1093.05677,191.93206477406656,1828.1614285714284,7,0.0,1.0,72,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-06,1260.832586,0.0,12912.0,1,0.0,1.0,76,Extreme Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-07,0.0,0.0,5768.6,1,1.0,0.0,78,Extreme Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-08,0.0,0.0,2146.8445454545454,11,11.0,0.0,70,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-09,0.0,0.0,9563.74,1,1.0,0.0,69,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-13,1621.278931,451.474709403991,7545.6675,4,0.0,1.0,61,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-15,1261.448002,0.0,11647.74,1,0.0,1.0,70,Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-01-19,0.0,0.0,99.88,1,1.0,0.0,77,Extreme Greed
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-24,-869.145978,484.0672994616615,8449.470000000001,2,0.0,0.0,45,Neutral
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-26,0.0,0.0,5632.456666666668,3,3.0,0.0,47,Neutral
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-03-28,1130.350383,159.46958699483494,3004.626666666667,6,0.0,1.0,44,Fear
0x7f4f299f74eec87806a830e3caa9afa5f2b9db8f,2025-04-08,246.8944,19.64135203196555,2155.8880769230773,26,0.625,0.6153846153846154,24,Extreme Fear
